card,in,in_s,section,frame_under,scene,head,arabic,sub
01,0:00,0,1 · NAMED AFTER THUNDER,001_scene-01_a-vast-bank-of-storm.jpg,01,AR-RAʿD · THE THUNDER,الرَّعْد,Sūrah 13 — named after the loudest thing in the sky
02,0:30,30,1 · NAMED AFTER THUNDER,006_scene-06_a-woman-in-a-soft.jpg,06,THE NAME IS NOT DECORATION,,"Lightning, cloud dragged heavy with rain, thunderbolts — the sūrah describes its own weather"
03,1:00,60,1 · NAMED AFTER THUNDER,007_scene-07_a-framed-print-hanging-on.jpg,07,THE LINE ON THE WALL,أَلَا بِذِكْرِ اللَّهِ تَطْمَئِنُّ الْقُلُوبُ,"Ar-Raʿd 28 — usually in a soft font, usually over a sunrise"
04,1:30,90,2 · ṬUMAʾNĪNAH,009_scene-09_four-smooth-river-stones-laid.jpg,09,ṬUMAʾNĪNAH,طُمَأْنِينَة,ṭāʾ · mīm · hamza · nūn — the noun the English cannot carry
05,2:00,120,2 · ṬUMAʾNĪNAH,012_scene-11_a-plain-glass-of-cloudy.jpg,11,GROUND THAT HAS SETTLED,مُطْمَئِنّ مِنَ الأَرْض,Not ground that is quiet — ground that has finished moving
06,2:30,150,2 · ṬUMAʾNĪNAH,022_scene-19_a-long-horizontal-empty-illuminated.jpg,19,UNTIL YOU ARE SETTLED,حَتَّىٰ تَطْمَئِنَّ رَاكِعًا,"Bukhārī & Muslim — bow, rise, prostrate, each one until settled"
07,3:00,180,2 · ṬUMAʾNĪNAH,013_scene-12_a-plain-glass-of-cloudy.jpg,12,WHAT THE SPINE DOES,سُجُود,Not a feeling — the half-second where every joint stops moving
08,3:30,210,3 · WHAT WE ARE WALKING TOWARD,017_scene-15_a-single-sealed-envelope-of.jpg,15,WHERE WE ARE GOING,,Where the āyah sits · who it describes · what dhikr means · the name at the end
09,4:00,240,4 · THE SENTENCE NOBODY QUOTES,027_scene-23_an-empty-flat-expanse-of.jpg,23,WHY HAS NO SIGN BEEN SENT DOWN?,لَوْلَا أُنزِلَ عَلَيْهِ آيَةٌ مِّن رَّبِّهِ,Ar-Raʿd 27 — the taunt the famous āyah is answering
10,4:30,270,4 · THE SENTENCE NOBODY QUOTES,031_scene-26_a-length-of-cream-paper.jpg,26,WHOEVER TURNS BACK,مَنْ أَنَابَ,The sentence does not begin at āyah 28
11,5:00,300,4 · THE SENTENCE NOBODY QUOTES,035_scene-30_a-broad-tree-in-full.jpg,30,HEARTS SETTLE,تَطْمَئِنُّ الْقُلُوبُ,Not: hearts will feel nice. A statement about how a heart is built
12,5:30,330,5 · THE ROOT ACROSS THE QURʾĀN,039_scene-33_a-long-horizontal-empty-illuminated.jpg,33,IBRĀHĪM ASKED FOR IT,لِيَطْمَئِنَّ قَلْبِي,Al-Baqarah 260 — and he was not rebuked. He was shown
13,6:00,360,5 · THE ROOT ACROSS THE QURʾĀN,042_scene-35_a-wide-dry-valley-at.jpg,35,BADR,وَلِتَطْمَئِنَّ بِهِ قُلُوبُكُمْ,"Al-Anfāl 10 — the angels were for the settling, not the victory"
14,6:30,390,5 · THE ROOT ACROSS THE QURʾĀN,044_scene-37_a-spear-and-a-shield.jpg,37,AFTER FEAR,فَإِذَا اطْمَأْنَنتُمْ,An-Nisāʾ 103 — the same root marking the return to safety
15,7:00,420,5 · THE ROOT ACROSS THE QURʾĀN,047_scene-39b_extreme-close-up-on-the.jpg,39B,SETTLED ON THE WRONG THING,وَاطْمَأَنُّوا بِهَا,"Yūnus 7 — the same word, said of people heading for the fire"
16,7:30,450,5 · THE ROOT ACROSS THE QURʾĀN,049_scene-41_a-single-length-of-rope.jpg,41,MORALLY NEUTRAL,,A heart coming to rest — the whole question is what it rests on
17,8:00,480,5 · THE ROOT ACROSS THE QURʾĀN,050_scene-42_two-separate-footpaths-crossing-a.jpg,42,"THE MECHANISM, NOT THE MOOD",بِذِكْرِ اللَّهِ,Hearts settle *by* the remembrance of Allah — take that away and nothing is left
18,8:30,510,7 · IT IS SENT DOWN,053_scene-45_a-wide-empty-rectangular-illuminated.jpg,45,SAKĪNAH,السَّكِينَة,"sīn · kāf · nūn — a different root, and a different verb attached"
19,9:00,540,7 · IT IS SENT DOWN,056_scene-47b_close-up-macro-inside-the.jpg,47B,ANZALA · SENT DOWN,أَنزَلَ السَّكِينَةَ فِي قُلُوبِ الْمُؤْمِنِينَ,"Al-Fatḥ 4 — the verb used for rain, and for revelation"
20,9:30,570,7 · IT IS SENT DOWN,060_scene-51_an-open-hand-bound-manuscript.jpg,51,DHIKR HAS A TONGUE IN IT,ذِكْر,"dhāl · kāf · rāʾ — mentioning, not only remembering"
21,10:00,600,7 · IT IS SENT DOWN,061_scene-52_two-hands-opening-a-hand.jpg,52,THE MIRROR IMAGE,وَمَنْ أَعْرَضَ عَن ذِكْرِي,"Ṭā Hā 124 — settled, or constricted. Nothing in between"
