card,in,in_s,section,frame_under,scene,head,arabic,sub
01,0:00,0,1 · NAMED AFTER THUNDER,001_scene-01_a-vast-bank-of-storm.jpg,01,AR-RAʿD · THE THUNDER,الرَّعْد,Sūrah 13 — named after the loudest thing in the sky
02,0:32,32,1 · NAMED AFTER THUNDER,005_scene-05_a-wide-empty-rectangular-illuminated.jpg,05,THAT IS THE ROOM,,"Weather, voltage, noise — a sky nobody on the ground controls"
03,1:04,64,2 · ṬUMAʾNĪNAH,008_scene-08_a-long-horizontal-empty-illuminated.jpg,06,ṬUMAʾNĪNAH,,ṭāʾ · mīm · hamza · nūn — the word the English cannot carry
04,1:36,96,2 · ṬUMAʾNĪNAH,010_scene-10_a-wide-shallow-salt-flat.jpg,09,GROUND THAT HAS SETTLED,مُطْمَئِنّ مِنَ الأَرْض,Land that lies low and level — ground that has finished moving
05,1:52,112,2 · ṬUMAʾNĪNAH,012_scene-11_a-plain-glass-of-cloudy.jpg,11,SEDIMENT GOING DOWN,,Something disturbed coming to rest — not something never disturbed
06,2:28,148,2 · ṬUMAʾNĪNAH,021_scene-18_a-bare-limestone-doorway-in.jpg,18,UNTIL YOU ARE SETTLED,حَتَّىٰ تَطْمَئِنَّ رَاكِعًا,"Bukhārī & Muslim — bow, rise, prostrate, each one until settled"
07,2:50,170,2 · ṬUMAʾNĪNAH,022_scene-19_a-long-horizontal-empty-illuminated.jpg,20B,WHAT THE SPINE DOES,سُجُود,Not a feeling — the half-second where every joint stops moving
08,3:20,200,3 · WHAT WE ARE WALKING TOWARD,014_scene-13_an-open-hand-bound-manuscript.jpg,14,WHERE WE ARE GOING,,Where the āyah sits · who it describes · what dhikr means · the name at the end
09,4:00,240,4 · THE SENTENCE NOBODY QUOTES,017_scene-15_a-single-sealed-envelope-of.jpg,15,WHY HAS NO SIGN BEEN SENT DOWN?,لَوْلَا أُنزِلَ عَلَيْهِ آيَةٌ مِّن رَّبِّهِ,Ar-Raʿd 27 — the taunt the famous āyah is answering
10,4:45,285,4 · THE SENTENCE NOBODY QUOTES,029_scene-25_an-open-hand-bound-manuscript.jpg,24,WHOEVER TURNS BACK,مَنْ أَنَابَ,The sentence does not begin at āyah 28
11,5:08,308,4 · THE SENTENCE NOBODY QUOTES,031_scene-26_a-length-of-cream-paper.jpg,25B,NOT A STANDALONE PROMISE,,The back half of a description — answering a taunt about signs
12,5:24,324,4 · THE SENTENCE NOBODY QUOTES,032_scene-27_a-still-reflecting-pool-of.jpg,28,HEARTS SETTLE,أَلَا بِذِكْرِ اللَّهِ تَطْمَئِنُّ الْقُلُوبُ,Ar-Raʿd 28 — not: hearts will feel nice
13,5:45,345,5 · THE ROOT ACROSS THE QURʾĀN,033_scene-28_a-cross-section-view-of.jpg,38,SETTLED ON THE WRONG THING,وَاطْمَأَنُّوا بِهَا,"Yūnus 7 — the same word, said of people heading for the fire"
14,6:10,370,5 · THE ROOT ACROSS THE QURʾĀN,045_scene-38_a-wide-empty-rectangular-illuminated.jpg,39B,MORALLY NEUTRAL,,A heart coming to rest — the whole question is what it rests on
15,7:16,436,5 · THE ROOT ACROSS THE QURʾĀN,050_scene-42_two-separate-footpaths-crossing-a.jpg,41,BOTH READINGS LAND HERE,,"On either reading, the settling is attached to something"
16,7:37,457,5 · THE ROOT ACROSS THE QURʾĀN,050_scene-42_two-separate-footpaths-crossing-a.jpg,42,"THE MECHANISM, NOT THE MOOD",بِذِكْرِ اللَّهِ,"Take the second half away and you keep the mood, lose the mechanism"
17,7:48,468,7 · IT IS SENT DOWN,051_scene-43_a-simple-mechanical-balance-or.jpg,44,SAKĪNAH,السَّكِينَة,"sīn · kāf · nūn — a different root, and a different verb attached"
18,8:13,493,7 · IT IS SENT DOWN,053_scene-45_a-wide-empty-rectangular-illuminated.jpg,46,IT IS SENT DOWN,,"Al-Fatḥ 4 — the verb used for rain, and for revelation"
19,8:53,533,7 · IT IS SENT DOWN,056_scene-47b_close-up-macro-inside-the.jpg,47B,DHIKR HAS A TONGUE IN IT,ذِكْر,"dhāl · kāf · rāʾ — mentioning, not only remembering"
20,9:34,574,7 · IT IS SENT DOWN,059_scene-50_concentric-rings-spreading-outward-across.jpg,50,AL-DHIKR,إِنَّا نَحْنُ نَزَّلْنَا الذِّكْرَ,Al-Ḥijr 9 — hearts settle by the thing you can open and read
21,9:54,594,10 · SETTLED IS NOT NUMB,061_scene-52_two-hands-opening-a-hand.jpg,62,SETTLED IS NOT NUMB,,"Ṭumaʾnīnah is not forced numbness, and the Qurʾān proves it"
22,10:20,620,10 · SETTLED IS NOT NUMB,077_scene-64_a-wide-empty-rectangular-illuminated.jpg,64,TAKEN TO THE RIGHT ADDRESS,,Yūsuf 86 — grief to the right address is not a failure of settling
23,10:54,654,10 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,66,"BOUND, NOT FROZEN",رَبَطْنَا عَلَىٰ قَلْبِهَا,Al-Qaṣaṣ 10 — Mūsā's mother still felt every bit of it
24,11:29,689,10 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,66,SETTLING IS NOT STOPPING,,It is what lets you move on purpose instead of being moved
25,12:02,722,11 · THE SILT,084_scene-70_a-plain-glass-of-river.jpg,70,REACHING INTO THE GLASS,,Every intervention you can make is another disturbance
26,12:31,751,11 · THE SILT,087_scene-72_a-plain-glass-of-river.jpg,72B,THE SILT DOES NOT LEAVE,,Nothing has been removed and nothing has been fixed — it settled
27,12:49,769,11 · THE SILT,088_scene-72b_close-macro-view-focusing-strictly.jpg,72B,YOU CAN SEE THROUGH THE WATER,طُمَأْنِينَة,Not the absence of the heavy thing — the heavy thing at rest
28,13:11,791,12 · THE CAVE,089_scene-73_a-plain-glass-of-clear.jpg,76,DO NOT GRIEVE,لَا تَحْزَنْ إِنَّ اللَّهَ مَعَنَا,"At-Tawbah 40 — Mount Thawr, pursuers at the entrance"
29,13:59,839,12 · THE CAVE,096_scene-79_the-view-from-deep-inside.jpg,79,THE SETTLING CAME FIRST,فَأَنزَلَ اللَّهُ سَكِينَتَهُ عَلَيْهِ,Nothing outside the cave improved. It arrived before the rescue did
30,14:27,867,13 · ON A TUESDAY,096_scene-79_the-view-from-deep-inside.jpg,79,ON AN ORDINARY BAD DAY,,What this actually looks like when you are in it
31,15:07,907,13 · ON A TUESDAY,102_scene-84_a-dark-bedroom-seen-from.jpg,83,SAY SOMETHING,,"Not: think about Allah harder. Out loud, under your breath, whatever you can manage"
32,15:43,943,13 · ON A TUESDAY,104_scene-86_a-plain-reed-prayer-mat.jpg,85,ṬUMAʾNĪNAH IN SUJŪD,سُجُود,The one moment in twenty-four hours you are required to stop moving
33,15:56,956,13 · ON A TUESDAY,107_scene-88_a-wide-shallow-clay-bowl.jpg,88,TOLD TO STOP RUSHING,,Not told to feel more — and it was not prayer until he did
34,16:25,985,13 · ON A TUESDAY,107_scene-88_a-wide-shallow-clay-bowl.jpg,88,NOT A STOP SIGN,,Sit with them. Say less than you want to say
35,16:54,1014,14 · CLOSE,110_scene-91_a-vast-bank-of-storm.jpg,91,LET IT BE ITS ACTUAL SIZE,,"A description of how a heart is built, not a promise that you will feel peaceful"
36,17:27,1047,14 · CLOSE,112_scene-93_a-woman-in-a-soft.jpg,93B,IT IS WHAT HE CALLS YOU,يَا أَيَّتُهَا النَّفْسُ الْمُطْمَئِنَّةُ,Al-Fajr 27 — not something your heart is doing any more
37,17:56,1076,SŪRAH AR-RAʿD · ṬUMAʾNĪNAH,113_scene-93b_close-up-on-the-window.jpg,93B,MAY ALLAH MAKE YOURS ONE OF THE SETTLED ONES,,Thank you for spending this time in Sūrah Ar-Raʿd
