card,in,in_s,section,frame_under,scene,head,arabic,sub
01,0:00,0.0,1 · NAMED AFTER THUNDER,001_scene-01_a-vast-bank-of-storm.jpg,01,AR-RAʿD · THE THUNDER,الرَّعْد,Sūrah 13 — named after the loudest thing in the sky
02,0:32,32.04,1 · NAMED AFTER THUNDER,006_scene-06_a-woman-in-a-soft.jpg,05,THAT IS THE ROOM,,"Weather, voltage, noise — a sky nobody on the ground controls"
04,1:36,96.94,2 · ṬUMAʾNĪNAH,010_scene-10_a-wide-shallow-salt-flat.jpg,09,GROUND THAT HAS SETTLED,مُطْمَئِنّ مِنَ الأَرْض,Land that lies low and level — ground that has finished moving
05,1:52,112.22,2 · ṬUMAʾNĪNAH,012_scene-11_a-plain-glass-of-cloudy.jpg,11,SEDIMENT GOING DOWN,,Something disturbed coming to rest — not something never disturbed
07,2:52,172.15,2 · ṬUMAʾNĪNAH,023_scene-20_a-close-low-study-of.jpg,20B,WHAT THE SPINE DOES,سُجُود,Not a feeling — the half-second where every joint stops moving
08,3:20,200.49,3 · WHAT WE ARE WALKING TOWARD,014_scene-13_an-open-hand-bound-manuscript.jpg,14,WHERE WE ARE GOING,,Where the āyah sits · who it describes · what dhikr means · the name at the end
09,4:00,240.27,4 · THE SENTENCE NOBODY QUOTES,017_scene-15_a-single-sealed-envelope-of.jpg,15,WHY HAS NO SIGN BEEN SENT DOWN?,لَوْلَا أُنزِلَ عَلَيْهِ آيَةٌ مِّن رَّبِّهِ,Ar-Raʿd 27 — the taunt the famous āyah is answering
10,4:45,285.39,4 · THE SENTENCE NOBODY QUOTES,029_scene-25_an-open-hand-bound-manuscript.jpg,24,WHOEVER TURNS BACK,مَنْ أَنَابَ,The sentence does not begin at āyah 28
11,5:08,308.64,4 · THE SENTENCE NOBODY QUOTES,031_scene-26_a-length-of-cream-paper.jpg,25B,NOT A STANDALONE PROMISE,,The back half of a description — answering a taunt about signs
12,5:24,324.72,4 · THE SENTENCE NOBODY QUOTES,032_scene-27_a-still-reflecting-pool-of.jpg,28,HEARTS SETTLE,أَلَا بِذِكْرِ اللَّهِ تَطْمَئِنُّ الْقُلُوبُ,Ar-Raʿd 28 — not: hearts will feel nice
13,5:45,345.88,5 · THE ROOT ACROSS THE QURʾĀN,033_scene-28_a-cross-section-view-of.jpg,38,SETTLED ON THE WRONG THING,وَاطْمَأَنُّوا بِهَا,"Yūnus 7 — the same word, said of people heading for the fire"
14,6:11,371.73,5 · THE ROOT ACROSS THE QURʾĀN,046_scene-39_two-identical-smooth-stones-side.jpg,39B,MORALLY NEUTRAL,,A heart coming to rest — the whole question is what it rests on
15,7:16,436.15,5 · THE ROOT ACROSS THE QURʾĀN,050_scene-42_two-separate-footpaths-crossing-a.jpg,41,BOTH READINGS LAND HERE,,"On either reading, the settling is attached to something"
16,7:37,457.41,5 · THE ROOT ACROSS THE QURʾĀN,051_scene-43_a-simple-mechanical-balance-or.jpg,42,"THE MECHANISM, NOT THE MOOD",بِذِكْرِ اللَّهِ,"Take the second half away and you keep the mood, lose the mechanism"
19,8:53,533.87,7 · IT IS SENT DOWN,056_scene-47b_close-up-macro-inside-the.jpg,47B,DHIKR HAS A TONGUE IN IT,ذِكْر,"dhāl · kāf · rāʾ — mentioning, not only remembering"
