card,in,in_s,section,frame_under,scene,head,arabic,sub
01,0:00,0,1 · NAMED AFTER THUNDER,001_scene-01_a-vast-bank-of-storm.jpg,01,AR-RAʿD · THE THUNDER,الرَّعْد,Sūrah 13 — named after the loudest thing in the sky
02,0:30,30,1 · NAMED AFTER THUNDER,005_scene-05_a-wide-empty-rectangular-illuminated.jpg,05,THAT IS THE ROOM,,"Weather, voltage, noise — a sky nobody on the ground controls"
03,1:00,60,2 · ṬUMAʾNĪNAH,006_scene-06_a-woman-in-a-soft.jpg,06,ṬUMAʾNĪNAH,طُمَأْنِينَة,ṭāʾ · mīm · hamza · nūn — the word the English cannot carry
04,1:30,90,2 · ṬUMAʾNĪNAH,009_scene-09_four-smooth-river-stones-laid.jpg,09,GROUND THAT HAS SETTLED,مُطْمَئِنّ مِنَ الأَرْض,Land that lies low and level — ground that has finished moving
05,2:00,120,2 · ṬUMAʾNĪNAH,012_scene-11_a-plain-glass-of-cloudy.jpg,11,SEDIMENT GOING DOWN,,Something disturbed coming to rest — not something never disturbed
06,2:30,150,2 · ṬUMAʾNĪNAH,021_scene-18_a-bare-limestone-doorway-in.jpg,18,UNTIL YOU ARE SETTLED,حَتَّىٰ تَطْمَئِنَّ رَاكِعًا,"Bukhārī & Muslim — bow, rise, prostrate, each one until settled"
07,3:00,180,2 · ṬUMAʾNĪNAH,024_scene-20b_extreme-close-up-detail-of.jpg,20B,WHAT THE SPINE DOES,سُجُود,Not a feeling — the half-second where every joint stops moving
08,3:30,210,3 · WHAT WE ARE WALKING TOWARD,016_scene-14_a-narrow-stone-path-forking.jpg,14,WHERE WE ARE GOING,,Where the āyah sits · who it describes · what dhikr means · the name at the end
09,4:00,240,4 · THE SENTENCE NOBODY QUOTES,017_scene-15_a-single-sealed-envelope-of.jpg,15,WHY HAS NO SIGN BEEN SENT DOWN?,لَوْلَا أُنزِلَ عَلَيْهِ آيَةٌ مِّن رَّبِّهِ,Ar-Raʿd 27 — the taunt the famous āyah is answering
10,4:30,270,4 · THE SENTENCE NOBODY QUOTES,028_scene-24_a-single-set-of-footprints.jpg,24,WHOEVER TURNS BACK,مَنْ أَنَابَ,The sentence does not begin at āyah 28
11,5:00,300,4 · THE SENTENCE NOBODY QUOTES,030_scene-25b_close-crop-focusing-strictly-on.jpg,25B,NOT A STANDALONE PROMISE,,The back half of a description — answering a taunt about signs
12,5:30,330,4 · THE SENTENCE NOBODY QUOTES,033_scene-28_a-cross-section-view-of.jpg,28,HEARTS SETTLE,أَلَا بِذِكْرِ اللَّهِ تَطْمَئِنُّ الْقُلُوبُ,Ar-Raʿd 28 — not: hearts will feel nice
13,6:00,360,5 · THE ROOT ACROSS THE QURʾĀN,045_scene-38_a-wide-empty-rectangular-illuminated.jpg,38,SETTLED ON THE WRONG THING,وَاطْمَأَنُّوا بِهَا,"Yūnus 7 — the same word, said of people heading for the fire"
